CJ,Name,Formula,RT,Detected.in,confirmation,HMDB ID
CJ0001,Ciliatine,C2H8NO3P,15.16,Both,Sigma,HMDB0011747
CJ0002,"1,3-Diaminopropane",C3H10N2,,not detected in both,Sigma,HMDB0000002
CJ0003,10-Hydroxydecanoic acid,C10H20O3,2.88,Nega,Sigma,HMDB0244272
CJ0004,17alpha-Estradiol,C18H24O2,2.43,Both,Sigma,HMDB0000429
CJ0005,1-Aminocyclopropanecarboxylic acid,C4H7NO2,12.6,Both,Sigma,HMDB0036458
CJ0006,1-hydroxy-2-naphthoate,C11H8O3,1.99,Both,Sigma,
CJ0007,1-Methyladenosine,C11H15N5O4,5.08,Both,Sigma,HMDB0003331
CJ0008,1-Methylhistidine,C7H11N3O2,18.23,Both,Sigma,HMDB0000001
CJ0009,1-Methylnicotinamide,C7H9N2O,15.64,Posi,Sigma,HMDB0000699
CJ0010,1-Phenylethanol,C8H10O,2.51,Posi,Sigma,HMDB0032619
CJ0011,"2,3-Butanediol",C4H10O2,7.65,Posi,Sigma,HMDB0003156
CJ0012,"2,3-Diaminopropionic acid",C3H8N2O2,18.19,Both,Sigma,HMDB0002006
CJ0013,2-Pyrocatechuic acid,C7H6O4,2.4,Nega,Sigma,HMDB0000397
CJ0014,"2',4'-Dihydroxyacetophenone",C8H8O3,2.51,Both,Sigma,HMDB0029659
CJ0015,Lumazine,C6H4N4O2,4.64,Both,Sigma,HMDB0254198
CJ0016,Gentisic acid,C7H6O4,9.62,Nega,Sigma,HMDB0000152
CJ0017,Gentisic acid,C7H6O4,2.38,Nega,Sigma,HMDB0000152
CJ0018,"2,5-Dimethylpyrazine",C6H8N2,9.04,Posi,Sigma,HMDB0035289
CJ0019,"2,6-dihydroxypyridine",C5H5NO2,6.68,Both,Sigma,
CJ0020,25-Hydroxycholesterol,C27H46O2,4.22,Posi,Sigma,HMDB0006247
CJ0021,N-Acetyl-b-glucosaminylamine,C8H16N2O5,12.61,Both,Sigma,HMDB0001104
CJ0022,2-Aminoisobutyric acid,C4H9NO2,13.11,Both,Sigma,HMDB0001906
CJ0023,2-aminophenol,C6H7NO,2.6,Both,Sigma,
CJ0024,2-deoxy-d-glucose,C6H12O5,8.95,Both,Sigma,
CJ0025,(å±)-2-Hydroxy-4-(methylthio)butanoic acid,C5H10O3S,2.87,Both,Sigma,HMDB0037115
CJ0026,2-Hydroxybutyric acid,C4H8O3,4.62,Nega,Sigma,HMDB0000008
CJ0027,ortho-Hydroxyphenylacetic acid,C8H8O3,2.68,Nega,Sigma,HMDB0000669
CJ0028,2-Hydroxypyridine,C5H5NO,3.64,Both,Sigma,HMDB0013751
CJ0029,2-Keto-3-deoxy-D-gluconic acid,C6H10O6,9.82,Both,Sigma,HMDB0001353
CJ0030,2-Methoxyethanol,C3H8O2,,not detected in both,Sigma,HMDB0245203
CJ0031,(å±)-2-Methylbutanal,C5H10O,2.52,Posi,Sigma,HMDB0031526
CJ0032,2-Methylcitric acid,C7H710O7,,not detected in both,Sigma,HMDB0000379
CJ0033,2-Methylglutaric acid,C6H10O4,12.05,Nega,Sigma,HMDB0000422
CJ0034,Citraconic acid,C5H6O4,6.63,Nega,Sigma,HMDB0000634
CJ0035,2-Methylpropanal,C4H8O,2.55,Both,Sigma,HMDB0031243
CJ0036,2-Ketobutyric acid,C4H6O3,2.62,Posi,Sigma,HMDB0000005
CJ0037,2-Phosphoglyceric acid,C3H7O7P,14.88,Both,Sigma,HMDB0000362
CJ0038,Acrylic acid,C3H4O2,5.69,Nega,Sigma,HMDB0031647
CJ0039,Quinaldic acid,C10H7NO2,2.89,Both,Sigma,HMDB0000842
CJ0040,2-Undecanone,C11H22O,2.39,Posi,Sigma,HMDB0033713
CJ0041,3-(2-Hydroxyphenyl)propanoic acid,C9H10O3,2.46,Nega,Sigma,HMDB0033752
CJ0042,4-Hydroxyphenylpyruvic acid,C9H8O4,2.59,Nega,Sigma,HMDB0000707
CJ0043,Protocatechuic acid,C7H6O4,2.37,Nega,Sigma,HMDB0001856
CJ0044,"3,4-Dihydroxymandelic acid",C8H8O5,7.725,not detected in both,Sigma,HMDB0001866
CJ0045,"3,4-Dihydroxybenzeneacetic acid",C8H8O4,2.71,Both,Sigma,HMDB0001336
CJ0046,"3,4-Dihydroxyphenylglycol",C8H10O4,4.05,Nega,Sigma,HMDB0000318
CJ0047,"3,5-Diiodothyronine",C15H13I2NO4,2.97,Nega,Sigma,HMDB0000582
CJ0048,"3,5-Diiodo-L-tyrosine",C9H9I2NO3,9.75,Both,Sigma,HMDB0003474
CJ0049,Tetrahydrocortisol,C21H34O5,2.89,Nega,Sigma,HMDB0000949
CJ0050,3-Amino-4-hydroxybenzoic acid,C7H7NO3,8.4,Nega,Sigma,HMDB0304941
CJ0051,Mesalazine,C7H7NO3,7.39,Posi,Sigma,HMDB0014389
CJ0052,3-dehydroshikimate,C7H8O5,9.62,Nega,Sigma,
CJ0053,3-Hydroxy-3-methylglutaryl-CoA,C27H44N7O20P3S,14.53,Both,Sigma,HMDB0001375
CJ0054,3-Hydroxyanthranilic acid,C7H7NO3,7.69,Both,Sigma,HMDB0001476
CJ0055,2-Hydroxybenzaldehyde,C7H6O2,2.51,Nega,Sigma,HMDB0034170
CJ0056,3-Hydroxybenzoic acid,C7H6O3,3.8,Nega,Sigma,HMDB0002466
CJ0057,3-Hydroxybenzyl alcohol,C7H8O2,2.73,Nega,Sigma,HMDB0059712
CJ0058,3-Hydroxybutyric acid,C4H8O3,8,Posi,Sigma,HMDB0000357
CJ0059,3-Hydroxymethylglutaric acid,C6H10O5,12.84,Nega,Sigma,HMDB0000355
CJ0060,3-Hydroxyphenylacetic acid,C8H8O3,2.51,Both,Sigma,HMDB0000440
CJ0061,Vanillylmandelic acid,C9H10O5,3.78,Nega,Sigma,HMDB0000291
CJ0062,3-Methoxytyramine,C9H13NO2,9.93,Both,Sigma,HMDB0000022
CJ0063,3-Methoxytyrosine,C10H13NO4,10.27,Both,Sigma,HMDB0001434
CJ0064,3-Methyloxindole,C9H9NO,2.57,Both,Sigma,HMDB0304943
CJ0065,3-Methyl-2-oxovaleric acid,C6H10O3,2.35,Nega,Sigma,HMDB0000491
CJ0066,3-Methyladenine,C6H7N5,8.17,Both,Sigma,HMDB0011600
CJ0067,3-Methylcrotonyl-CoA,C26H42N7O17P3S,14.1,Both,Sigma,HMDB0001493
CJ0068,3-Methylglutaconic acid,C6H8O4,15.15,Both,Sigma,HMDB0000522
CJ0069,3-Methylhistamine,C6H11N3,16.26,Posi,Sigma,HMDB0001861
CJ0070,3-Methylhistidine,C7H11N3O2,14.26,Both,Sigma,HMDB0000479
CJ0071,3-Nitrotyrosine,C9H10N2O5,12.07,Both,Sigma,HMDB0001904
CJ0072,3-Phosphoglyceric acid,C3H7O7P,14.77,Both,Sigma,HMDB0000807
CJ0073,3-Sulfinoalanine,C3H7NO4S,13.65,Both,Sigma,HMDB0000996
CJ0074,4-Acetamidobutanoic acid,C6H11NO3,9.34,Both,Sigma,HMDB0003681
CJ0075,4-aminobenzoate,C7H7NO2,4.4,Nega,Sigma,HMDB0304171
CJ0076,4-Hydroxycinnamic acid,C9H8O3,3.79,Nega,Sigma,HMDB0002035
CJ0077,4-Guanidinobutanoic acid,C5H11N3O2,14.16,Both,Sigma,HMDB0003464
CJ0078,Vanylglycol,C9H12O4,3.48,Nega,Sigma,HMDB0001490
CJ0079,4-Hydroxybenzaldehyde,C7H6O2,2.6,Both,Sigma,HMDB0011718
CJ0080,4-Hydroxybenzoic acid,C7H6O3,3.89,Both,Sigma,HMDB0000500
CJ0081,4-Hydroxyphenylglycine,C8H9NO3,11.36,Nega,Sigma,HMDB0244973
CJ0082,Imidazoleacetic acid,C5H6N2O2,11.85,Both,Sigma,HMDB0002024
CJ0083,4-Methylcatechol,C7H8O2,3.78,Nega,Sigma,HMDB0000873
CJ0084,4-Pyridoxic acid,C8H9NO4,2.26,Both,Sigma,HMDB0000017
CJ0085,Quinoline-4-carboxylic acid,C10H7NO2,3.8,Both,Sigma,HMDB0257047
CJ0086,Dimethylbenzimidazole,C9H10N2,2.63,Both,Sigma,HMDB0003701
CJ0087,5-Aminolevulinic acid,C5H9NO3,13.1,Both,Sigma,HMDB0001149
CJ0088,5-Aminopentanoic acid,C5H11NO2,14.64,Both,Sigma,HMDB0003355
CJ0089,5'-Deoxyadenosine,C10H13N5O3,4.54,Both,Sigma,HMDB0001983
CJ0090,5-Hydroxyindoleacetic acid,C10H9NO3,5.39,Nega,Sigma,HMDB0000763
CJ0091,5-Hydroxylysine,C6H14N2O3,17.47,Both,Sigma,HMDB0000450
CJ0092,5-Hydroxy-L-tryptophan,C11H12N2O3,10.26,Both,Sigma,HMDB0000472
CJ0093,5-Methylcytosine,C5H7N3O,7.87,Both,Sigma,HMDB0002894
CJ0094,delta-Valerolactone,C5H8O2,2.78,Both,Sigma,HMDB0250981
CJ0095,Pimelic acid,C7H12O4,13.01,Both,Sigma,HMDB0000857
CJ0096,6-Hydroxydopamine,C8H11NO3,3.19,Posi,Sigma,HMDB0001537
CJ0097,6-Hydroxynicotinic acid,C6H5NO3,9.46,Both,Sigma,HMDB0002658
CJ0098,6-Phosphogluconic acid,C6H13O10P,14.88,Both,Sigma,HMDB0001316
CJ0099,7-Dehydrocholesterol,C27H44O,2.24,Posi,Sigma,HMDB0000032
CJ0100,Acetoacetic acid,C4H6O3,3.79,Nega,Sigma,HMDB0000060
CJ0101,Acetoin,C4H8O2,13.75,Nega,Sigma,HMDB0003243
CJ0102,Acetylcholine,C7H16NO2,,Posi,Sigma,HMDB0000895
CJ0103,Acetylphosphate,C2H5O5P,14.03,Posi,Sigma,HMDB0001494
CJ0104,Adenine,C5H5N5,6.71,Both,Sigma,HMDB0000034
CJ0105,Adenosine,C10H13N5O4,7.68,Both,Sigma,HMDB0000050
CJ0106,"Adenosine 2',3'-cyclic phosphate",C10H12N5O6P,8.54,Both,Sigma,HMDB0011616
CJ0107,"Adenosine 3',5'-diphosphate",C10H15N5O10P2,14.79,Both,Sigma,HMDB0000061
CJ0108,ADP,C10H15N5O10P2,14.69,,Sigma,HMDB0001341
CJ0109,Adenosine diphosphate ribose,C15H23N5O14P2,14.3,Both,Sigma,HMDB0001178
CJ0110,Adenosine triphosphate,C10H16N5O13P3,14.91,Both,Sigma,HMDB0000538
CJ0111,Adenosine monophosphate,C10H14N5O7P,14.52,Both,Sigma,HMDB0000045
CJ0112,Adipic acid,C6H10O4,12.39,Nega,Sigma,HMDB0000448
CJ0113,ADP-glucose,C16H25N5O15P2,14.39,Both,Sigma,HMDB0006557
CJ0114,Agmatine,C5H14N4,2.17,Posi,Sigma,HMDB0001432
CJ0115,AICAR,C9H15N4O8P,14.47,Both,Sigma,HMDB0001517
CJ0116,Allantoin,C4H6N4O3,8.16,Both,Sigma,HMDB0000462
CJ0117,Allose,C6H12O6,11.96,Nega,Sigma,HMDB0001151
CJ0118,L-Allothreonine,C4H9NO3,13.81,Both,Sigma,HMDB0004041
CJ0119,alpha-Hydroxyisobutyric acid,C4H8O3,4.37,Nega,Sigma,HMDB0000729
CJ0120,alpha-Tocopherol,C29H50O2,2.25,Both,Sigma,HMDB0001893
CJ0121,Aminoadipic acid,C6H11NO4,14.29,Both,Sigma,HMDB0000510
CJ0122,3-Aminoisobutanoic acid,C4H9NO2,13.47,Both,Sigma,HMDB0003911
CJ0123,Aniline,C6H7N,2.39,Nega,Sigma,HMDB0003012
CJ0124,2-Aminobenzenesulfonic acid,C6H7NO3S,2.32,Both,Sigma,HMDB0304940
CJ0125,Anserine,C10H16N4O3,14.9,Both,Sigma,HMDB0000194
CJ0126,arabinose,C5H10O5,9.38,Nega,Sigma,
CJ0127,L-Arabitol,C5H12O5,10.48,Both,Sigma,HMDB0001851
CJ0128,Arachidic acid,C20H40O2,2.04,Nega,Sigma,HMDB0002212
CJ0129,L-Arginine,C6H14N4O2,18.68,Both,Sigma,HMDB0000517
CJ0130,Ascorbic acid,C6H8O6,14.53,Both,Sigma,HMDB0000044
CJ0131,L-Asparagine,C4H8N2O3,14.36,Both,Sigma,HMDB0000168
CJ0132,L-Aspartic acid,C4H7NO4,14.53,Both,Sigma,HMDB0000191
CJ0133,Azelaic acid,C9H16O4,12.01,Both,Sigma,HMDB0000784
CJ0134,Benzaldehyde,C7H6O,2.46,Nega,Sigma,HMDB0006115
CJ0135,Benzoic acid,C7H6O2,2.59,Nega,Sigma,HMDB0001870
CJ0136,Benzyl alcohol,C7H8O,3.81,Both,Sigma,HMDB0003119
CJ0137,Benzylamine,C7H9N,7.49,Posi,Sigma,HMDB0033871
CJ0138,beta-Alanine,C3H7NO2,14.32,Both,Sigma,HMDB0000056
CJ0139,beta-Carotene,C40H56,2.28,Posi,Sigma,HMDB0000561
CJ0140,beta-Glycerophosphoric acid,C3H9O6P,12.61,Posi,Sigma,HMDB0002520
CJ0141,Betaine,C5H11NO2,10.94,Both,Sigma,HMDB0000043
CJ0142,NAD,C21H27N7O14P2,14.71,Both,Sigma,HMDB0000902
CJ0143,Bilirubin,C33H36N4O6,,not detected in both,Sigma,HMDB0000054
CJ0144,Biliverdin,C33H34N4O6,2.9,Both,Sigma,HMDB0001008
CJ0145,Biotin,C10H16N2O3S,9.09,Both,Sigma,HMDB0000030
CJ0146,Bis(2-ethylhexyl) phthalate,C24H38O4,2.04,Nega,Sigma,HMDB0249243
CJ0147,Butyric acid,C4H8O2,11.65,Nega,Sigma,HMDB0000039
CJ0148,Palmitic acid,C16H32O2,2.1,Nega,Sigma,HMDB0000220
CJ0149,Stearic acid,C18H36O2,2.07,Nega,Sigma,HMDB0000827
CJ0150,Oleic acid,C18H34O2,2.08,Both,Sigma,HMDB0000207
CJ0151,Linoleic acid,C18H32O2,2.1,Nega,Sigma,HMDB0000673
CJ0152,Nervonic acid,C24H46O2,2.01,Nega,Sigma,HMDB0002368
CJ0153,Cadaverine,C5H14N2,2.87,Posi,Sigma,HMDB0002322
CJ0154,Caffeic acid,C9H8O4,8.21,Nega,Sigma,HMDB0001964
CJ0155,Caffeine,C8H10N4O2,2.87,Posi,Sigma,HMDB0001847
CJ0156,Caprylic acid,C8H16O2,2.46,Nega,Sigma,HMDB0000482
CJ0157,Carbamoyl phosphate,CH4NO5P,17.08,Posi,Sigma,HMDB0001096
CJ0158,Dodecanoylcarnitine,C19H37NO4,2.9,Posi,Sigma,HMDB0002250
CJ0159,Palmitoylcarnitine,C23H45NO4,3.29,Posi,Sigma,HMDB0000846
CJ0160,Carnosine,C9H14N4O3,15.01,Both,Sigma,HMDB0000033
CJ0161,CDP-ethanolamine,C11H20N4O11P2,14.75,Both,Sigma,HMDB0001564
CJ0162,Cellobiose,C12H22O11,14.8,Both,Sigma,HMDB0000055
CJ0163,Chenodeoxycholic acid,C24H40O4,3.82,Both,Sigma,HMDB0000518
CJ0164,Cholic acid,C24H40O5,3.91,Both,Sigma,HMDB0000619
CJ0165,CE(18:1(9Z)),C45H78O2,,not detected in both,Sigma,HMDB0000918
CJ0166,CE(16:0),C43H76O2,8.15,Posi,Sigma,HMDB0000885
CJ0167,Choline,C5H14NO,,Posi,Sigma,HMDB0000097
CJ0168,cis-4-Hydroxy-D-proline,C5H9NO3,14.36,Both,Sigma,HMDB0060460
CJ0169,Citicoline,C14H26N4O11P2,14.72,Both,Sigma,HMDB0001413
CJ0170,Citramalic acid,C5H8O5,13.42,Both,Sigma,HMDB0000426
CJ0171,Citric acid,C6H8O7,14.24,Both,Sigma,HMDB0000094
CJ0172,Citrulline,C6H13N3O3,14.58,Both,Sigma,HMDB0000904
CJ0173,Coenzyme A,C21H36N7O16P3S,14.57,Posi,Sigma,HMDB0001423
CJ0174,Coenzyme Q10,C59H90O4,2.39,Both,Sigma,HMDB0001072
CJ0175,Cortexolone,C21H30O4,2.59,Both,Sigma,HMDB0000015
CJ0176,Corticosterone,C21H30O4,2.59,Both,Sigma,HMDB0001547
CJ0177,Cortisol,C21H30O5,2.77,Both,Sigma,HMDB0000063
CJ0178,cortisol 21-acetate,C23H32O6,2.44,Both,Sigma,
CJ0179,Cortisone,C21H28O5,2.62,Both,Sigma,HMDB0002802
CJ0180,Creatine,C4H9N3O2,13.94,Both,Sigma,HMDB0000064
CJ0181,Creatinine,C4H7N3O,7.6,Both,Sigma,HMDB0000562
CJ0182,Cyanocobalamin,C63H89CoN14O14P,14.24,Posi,Sigma,HMDB0000607
CJ0183,Cyclic AMP,C10H12N5O6P,9.15,Both,Sigma,HMDB0000058
CJ0184,Cyclic GMP,C10H12N5O7P,10.14,Both,Sigma,HMDB0001314
CJ0185,Cyclopentanone,C5H8O,4.17,Posi,Sigma,HMDB0031407
CJ0186,Cysteinylglycine,C5H10N2O3S,14.0425,Both,Sigma,HMDB0000078
CJ0187,L-Cystathionine,C7H14N2O4S,15.42,Both,Sigma,HMDB0000099
CJ0188,Cysteamine,C2H7NS,,not detected in both,Sigma,HMDB0002991
CJ0189,Cysteic acid,C3H7NO5S,13.41,Both,Sigma,HMDB0002757
CJ0190,L-Cysteine,C3H7NO2S,14.88,Nega,Sigma,HMDB0000574
CJ0191,L-Cystine,C6H12N2O4S2,14.91,Both,Sigma,HMDB0000192
CJ0192,Cytidine,C9H13N3O5,9.7,Both,Sigma,HMDB0000089
CJ0193,"Cytidine 2',3'-cyclic phosphate",C9H12N3O7P,12.06,Both,Sigma,HMDB0011691
CJ0194,CDP,C9H15N3O11P2,14.89,Both,Sigma,HMDB0001546
CJ0195,Cytidine monophosphate,C9H14N3O8P,14.84,Both,Sigma,HMDB0000095
CJ0196,Cytidine triphosphate,C9H16N3O14P3,15.03,Both,Sigma,HMDB0000082
CJ0197,cytochrome c isomer,C42H52FeN8O6S2,,not detected in both,Sigma,
CJ0198,Cytosine,C4H5N3O,8.47,Both,Sigma,HMDB0000630
CJ0199,D-Alanine,C3H7NO2,13.6,Both,Sigma,HMDB0001310
CJ0200,Capric acid,C10H20O2,2.31,Nega,Sigma,HMDB0000511
CJ0201,Dehydroascorbic acid,C6H6O6,3.7,Nega,Sigma,HMDB0001264
CJ0202,Deoxyadenosine,C10H13N5O3,5.68,Posi,Sigma,HMDB0000101
CJ0203,Deoxyadenosine monophosphate,C10H14N5O6P,14.41,Both,Sigma,HMDB0000905
CJ0204,Deoxyadenosine triphosphate,C10H16N5O12P3,14.89,Both,Sigma,HMDB0001532
CJ0205,4-Trimethylammoniobutanoic acid,C7H15NO2,14.53,Both,Sigma,HMDB0001161
CJ0206,Deoxycholic acid,C24H40O4,3.75,Both,Sigma,HMDB0000626
CJ0207,deoxycorticosterone acetate,C23H32O4,2.35,Posi,Sigma,
CJ0208,Deoxycytidine,C9H13N3O4,8.72,Both,Sigma,HMDB0000014
CJ0209,dCMP,C9H14N3O7P,14.61,Both,Sigma,HMDB0001202
CJ0210,dCDP,C9H15N3O10P2,14.8,Both,Sigma,HMDB0001245
CJ0211,Deoxyguanosine,C10H13N5O4,9.14,Both,Sigma,HMDB0000085
CJ0212,2'-Deoxyguanosine 5'-monophosphate,C10H14N5O7P,14.52,Both,Sigma,HMDB0001044
CJ0213,Deoxyribose,C5H10O4,6.09,Nega,Sigma,HMDB0003224
CJ0214,Deoxyuridine,C9H12N2O5,4.7,Both,Sigma,HMDB0000012
CJ0215,Deoxyuridine triphosphate,C9H15N2O14P3,14.91,Both,Sigma,HMDB0001191
CJ0216,deoxyuridine-monophosphate,C9H13N2O8P,14.38,Both,Sigma,
CJ0217,Desmosterol,C27H44O,2.33,Posi,Sigma,HMDB0002719
CJ0218,Dethiobiotin,C10H18N2O3,8.66,Both,Sigma,HMDB0003581
CJ0219,dGDP,C10H15N5O10P2,14.89,Both,Sigma,HMDB0000960
CJ0220,"D-Glucurono-6,3-lactone",C6H8O6,4.16,Nega,Sigma,HMDB0006355
CJ0221,dGTP,C10H16N5O13P3,14.96,Both,Sigma,HMDB0001440
CJ0222,Diacetyl,C4H6O2,13.45,Nega,Sigma,HMDB0003407
CJ0223,Diaminopimelic acid,C7H14N2O4,15.46,Both,Sigma,HMDB0001370
CJ0224,"1,2-Didecanoyl-sn-glycero-3-phosphocholine",C28H56NO8P,,not detected in both,Sigma,HMDB0244070
CJ0225,Diethanolamine,C4H11NO2,13.83,Posi,Sigma,HMDB0004437
CJ0226,Diethyl oxalpropionate,C9H14O5,2.36,Posi,Sigma,HMDB0032306
CJ0227,Dihydrobiopterin,C9H13N5O3,10.66,Both,Sigma,HMDB0000038
CJ0228,Dihydrofolic acid,C19H21N7O6,4.04,Posi,Sigma,HMDB0001056
CJ0229,L-Dihydroorotic acid,C5H6N2O4,10.01,Both,Sigma,HMDB0003349
CJ0230,Dihydrouracil,C4H6N2O2,3.71,Both,Sigma,HMDB0000076
CJ0231,Dihydroxyacetone phosphate,C3H7O6P,14.46,Both,Sigma,HMDB0001473
CJ0232,Dihydroxyfumaric acid,C4H4O6,,not detected in both,Sigma,HMDB0002050
CJ0233,DG(16:0/16:0/0:0),C35H68O5,2.2,Posi,Sigma,HMDB0007098
CJ0234,PC(16:0/16:0),C40H80NO8P,2.13,Posi,Sigma,HMDB0000564
CJ0235,PE(16:0/16:0),C37H74NO8P,3.8,Both,Sigma,HMDB0008923
CJ0236,d-mannosamine,C6H13NO5,12.72,Both,Sigma,
CJ0237,Docosahexaenoic acid,C22H32O2,2.04,Nega,Sigma,HMDB0002183
CJ0238,Dopamine,C8H11NO2,11.84,Posi,Sigma,HMDB0000073
CJ0239,D-Ornithine,C5H12N2O2,17.44,Both,Sigma,HMDB0003374
CJ0240,D-Pinitol,C7H14O6,11.67,Both,Sigma,HMDB0034219
CJ0241,D-Ribose 5-phosphate,C5H11O8P,14.63,Both,Sigma,HMDB0001548
CJ0242,Sedoheptulose,C7H14O7,12.02,Posi,Sigma,HMDB0003219
CJ0243,dTDP-D-glucose,C16H26N2O16P2,14.25,Both,Sigma,HMDB0001328
CJ0244,Eicosapentaenoic acid,C20H30O2,2.27,Both,Sigma,HMDB0001999
CJ0245,Elaidic acid,C18H34O2,2.07,Nega,Sigma,HMDB0000573
CJ0246,Epinephrine,C9H13NO3,,not detected in both,Sigma,HMDB0000068
CJ0247,Erucic acid,C22H42O2,2.01,Nega,Sigma,HMDB0002068
CJ0248,Erythritol,C4H10O4,8.78,Both,Sigma,HMDB0002994
CJ0249,Ethanolamine,C2H7NO,,not detected in both,Sigma,HMDB0000149
CJ0250,ethyl 3-indoleacetate,C12H13NO2,2.33,Both,Sigma,
CJ0251,ethyl 3-ureidopropionate,C6H12N2O3,3.79,Posi,Sigma,
CJ0252,Ethylmalonic acid,C5H8O4,12,Nega,Sigma,HMDB0000622
CJ0253,FAD,C27H33N9O15P2,13.95,Both,Sigma,HMDB0001248
CJ0254,Ferulic acid,C10H10O4,2.89,Both,Sigma,HMDB0000954
CJ0255,Folic acid,C19H19N7O6,,not detected in both,Sigma,HMDB0000121
CJ0256,Formamide,CH3NO,,not detected in both,Sigma,HMDB0001536
CJ0257,Fructose 6-phosphate,C6H13O9P,14.72,Both,Sigma,HMDB0000124
CJ0258,"Fructose 1,6-bisphosphate",C6H14O12P2,14.67,Nega,Sigma,HMDB0001058
CJ0259,L-Fucose,C6H12O5,9.22,Nega,Sigma,HMDB0000174
CJ0260,Fumaric acid,C4H4O4,12.72,Nega,Sigma,HMDB0000134
CJ0261,Galactaric acid,C6H10O8,14.66,Both,Sigma,HMDB0000639
CJ0262,Galactitol,C6H14O6,12.61,Both,Sigma,HMDB0000107
CJ0263,D-(+)-Galactosamine,C6H13NO5,13.78,Both,Sigma,HMDB0341150
CJ0264,D-Galactose,C6H12O6,13.12,Nega,Sigma,HMDB0000143
CJ0265,Galactose 1-phosphate,C6H13O9P,14.7,Both,Sigma,HMDB0000645
CJ0266,galacturonate,C6H10O7,14.41,Both,Sigma,
CJ0267,"gamma,gamma-dimethylallyl pyrophosphate",C5H12O7P2,8.54,Posi,Sigma,
CJ0268,gamma-Aminobutyric acid,C4H9NO2,12.83,Both,Sigma,HMDB0000112
CJ0269,gamma-Linolenic acid,C18H30O2,2.08,Nega,Sigma,HMDB0003073
CJ0270,Geranyl-PP,C10H20O7P2,11.92,Nega,Sigma,HMDB0001285
CJ0271,Gluconic acid,C6H12O7,13.09,Both,Sigma,HMDB0000625
CJ0272,Gluconolactone,C6H10O6,5.11,Nega,Sigma,HMDB0000150
CJ0273,glucosaminate,C6H13NO6,14.88,Both,Sigma,
CJ0274,Glucosamine,C6H13NO5,13.04,Both,Sigma,HMDB0001514
CJ0275,Glucosamine 6-phosphate,C6H14NO8P,14.86,Both,Sigma,HMDB0001254
CJ0276,Glucosamine 6-sulfate,C6H13NO8S,9.79,Both,Sigma,HMDB0000592
CJ0277,alpha-D-Glucose,C6H12O6,12.69,Both,Sigma,HMDB0000122
CJ0278,Glucose 1-phosphate,C6H13O9P,14.84,Both,Sigma,HMDB0001586
CJ0279,Glucose 6-phosphate,C6H13O9P,14.92,Both,Sigma,HMDB0001401
CJ0280,D-Glucuronic acid,C6H10O7,13.9,Both,Sigma,HMDB0000127
CJ0281,L-Glutamic acid,C5H9NO4,14.24,Both,Sigma,HMDB0000148
CJ0282,L-Glutamine,C5H10N2O3,14.28,Both,Sigma,HMDB0000641
CJ0283,Glutaric acid,C5H8O4,13.24,Both,Sigma,HMDB0000661
CJ0284,Glutarylcarnitine,C12H21NO6,14.19,Both,Sigma,HMDB0013130
CJ0285,Glutathione,C10H17N3O6S,14.95,Both,Sigma,HMDB0000125
CJ0286,Glyceraldehyde,C3H6O3,12.99,Nega,Sigma,HMDB0001051
CJ0287,Glyceraldehyde 3-phosphate,C3H7O6P,16.78,Nega,Sigma,HMDB0001112
CJ0288,Glyceric acid,C3H6O4,9.79,Both,Sigma,HMDB0000139
CJ0289,Glycerol,C3H8O3,6,Nega,Sigma,HMDB0000131
CJ0290,Glycerol 3-phosphate,C3H9O6P,14.57,Both,Sigma,HMDB0000126
CJ0291,Glycerol 1-myristate,C17H34O4,2.27,Both,Sigma,HMDB0304951
CJ0292,TG(14:0/14:0/14:0),C45H86O6,2.24,Posi,Sigma,HMDB0042061
CJ0293,TG(16:0/16:0/16:0),C51H98O6,3.28,Posi,Sigma,HMDB0005356
CJ0294,Glycine,C2H5NO2,14.1,Both,Sigma,HMDB0000123
CJ0295,Chenodeoxycholic acid glycine conjugate,C26H43NO5,2.9,Both,Sigma,HMDB0000637
CJ0296,Glycocholic acid,C26H43NO6,2.98,Both,Sigma,HMDB0000138
CJ0297,Glycolaldehyde,C2H4O2,14.88,Posi,Sigma,HMDB0003344
CJ0298,Glycolic acid,C2H4O3,8.99,Both,Sigma,HMDB0000115
CJ0299,Glyoxylic acid,C2H2O3,12.5,Nega,Sigma,HMDB0000119
CJ0300,Guaiacol,C7H8O2,3.19,Nega,Sigma,HMDB0001398
CJ0301,Guanidoacetic acid,C3H7N3O2,14.03,Both,Sigma,HMDB0000128
CJ0302,Guanidinosuccinic acid,C5H9N3O4,14.21,Both,Sigma,HMDB0003157
CJ0303,Guanine,C5H5N5O,9.05,Both,Sigma,HMDB0000132
CJ0304,Guanosine,C10H13N5O5,10.22,Both,Sigma,HMDB0000133
CJ0305,Guanosine diphosphate,C10H15N5O11P2,14.92,Both,Sigma,HMDB0001201
CJ0306,Guanosine diphosphate mannose,C16H25N5O16P2,14.84,Both,Sigma,HMDB0001163
CJ0307,Guanosine monophosphate,C10H14N5O8P,14.79,Both,Sigma,HMDB0001397
CJ0308,Guanosine triphosphate,C10H16N5O14P3,15.12,Both,Sigma,HMDB0001273
CJ0309,L-Gulose,C6H12O6,10.49,Both,Sigma,HMDB0012326
CJ0310,Heptadecanoic acid,C17H34O2,2.1,Nega,Sigma,HMDB0002259
